MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.7667491436004639
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.26865671641791045,0.63432835820895517,0.42352941176470593,0.36363636363636365,1.1468119621276855
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,1.1608068943023682
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 10}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011202812194824219
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 10}",0.9375,0.89552238805970152,0.74776119402985075,0.91603053435114512,0.8571428571428571,0.019012928009033203
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 10}",0.95522388059701491,0.95522388059701491,0.82761194029850738,0.95522388059701491,0.92207792207792205,0.01873302459716797
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.07823896408081055
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.1554560661315918
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 10}",0.94999999999999996,0.85074626865671643,0.77537313432835808,0.89763779527559051,0.83116883116883122,0.1504831314086914
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.8654417991638184
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,1.5465600490570068
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.37313432835820898,0.68656716417910446,0.5434782608695653,0.45454545454545453,1.620952844619751
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010882139205932617
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011261940002441406
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010771036148071289
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.28358208955223879,0.64179104477611937,0.44186046511627908,0.37662337662337664,0.06938910484313965
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07675981521606445
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07195901870727539
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.6633510589599609
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.20895522388059701,0.60447761194029848,0.34567901234567899,0.31168831168831168,0.7327518463134766
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.43283582089552236,0.71641791044776115,0.60416666666666663,0.50649350649350644,0.6878030300140381
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.011283159255981445
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 5}",0.98412698412698407,0.92537313432835822,0.91268656716417906,0.95384615384615379,0.92207792207792205,0.015184879302978516
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 5}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.01453709602355957
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.07922816276550293
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.53731343283582089,0.76865671641791045,0.69902912621359226,0.59740259740259738,0.11754298210144043
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.12205100059509277
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.7710199356079102
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.1044776119402985,0.55223880597014929,0.18918918918918917,0.22077922077922077,1.1549170017242432
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.35820895522388058,0.67910447761194026,0.52747252747252749,0.44155844155844154,1.1058979034423828
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 10}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.011020898818969727
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 10}",0.93846153846153846,0.91044776119402981,0.75522388059701484,0.92424242424242431,0.87012987012987009,0.016632080078125
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 10}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.018555164337158203
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.08352494239807129
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 10}",0.90909090909090906,0.14925373134328357,0.52462686567164185,0.25641025641025639,0.24675324675324675,0.15131688117980957
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.41791044776119401,0.70895522388059695,0.58947368421052637,0.4935064935064935,0.16072607040405273
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 10}",0.91666666666666663,0.16417910447761194,0.53208955223880594,0.27848101265822789,0.25974025974025972,0.8296420574188232
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,1.5919468402862549
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.38805970149253732,0.69402985074626866,0.55913978494623662,0.46753246753246752,1.6109721660614014
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010864019393920898
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011303901672363281
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.01079106330871582
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 1}",0.91836734693877553,0.67164179104477617,0.63582089552238807,0.77586206896551724,0.66233766233766234,0.0698401927947998
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07682490348815918
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07196307182312012
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 1}",0.81395348837209303,0.52238805970149249,0.36119402985074622,0.63636363636363624,0.48051948051948051,0.6841769218444824
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.29850746268656714,0.64925373134328357,0.45977011494252873,0.38961038961038963,0.7517940998077393
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.35820895522388058,0.67910447761194026,0.52747252747252749,0.44155844155844154,0.6959230899810791
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 5}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.011138916015625
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 5}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.015232086181640625
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 5}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.015796899795532227
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 5}",0.80000000000000004,0.059701492537313432,0.4798507462686567,0.11111111111111112,0.16883116883116883,0.08275699615478516
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 5}",0.94915254237288138,0.83582089552238803,0.76791044776119399,0.88888888888888895,0.81818181818181823,0.12478208541870117
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.55223880597014929,0.77611940298507465,0.71153846153846156,0.61038961038961037,0.11984801292419434
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 5}",0.921875,0.88059701492537312,0.69029850746268662,0.9007633587786259,0.83116883116883122,0.7275679111480713
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,1.09489107131958
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.37313432835820898,0.68656716417910446,0.5434782608695653,0.45454545454545453,0.9584870338439941
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 10}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.011377811431884766
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 10}",0.93650793650793651,0.88059701492537312,0.74029850746268666,0.90769230769230769,0.8441558441558441,0.01880192756652832
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 10}",0.95522388059701491,0.95522388059701491,0.82761194029850738,0.95522388059701491,0.92207792207792205,0.018585920333862305
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.08387112617492676
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 10}",0.9464285714285714,0.79104477611940294,0.74552238805970139,0.86178861788617878,0.77922077922077926,0.15936517715454102
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.17910447761194029,0.58955223880597019,0.30379746835443033,0.2857142857142857,0.16338300704956055
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 10}",0.92592592592592593,0.74626865671641796,0.67313432835820886,0.82644628099173556,0.72727272727272729,0.7191169261932373
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,1.094132900238037
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.41791044776119401,0.70895522388059695,0.58947368421052637,0.4935064935064935,0.8543899059295654
AB,"{'n_estimators': 1, 'algorithm': 'SAMME'}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.00844883918762207
AB,"{'n_estimators': 10, 'algorithm': 'SAMME'}",1.0,0.2537313432835821,0.62686567164179108,0.40476190476190477,0.35064935064935066,0.0359950065612793
AB,"{'n_estimators': 100, 'algorithm': 'SAMME'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.3252830505371094
AB,"{'n_estimators': 1, 'algorithm': 'SAMME.R'}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.007756948471069336
AB,"{'n_estimators': 10, 'algorithm': 'SAMME.R'}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.03740119934082031
AB,"{'n_estimators': 100, 'algorithm': 'SAMME.R'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.33891892433166504
BG,{'n_estimators': 1},0.95161290322580649,0.88059701492537312,0.79029850746268648,0.9147286821705426,0.8571428571428571,0.016923189163208008
BG,{'n_estimators': 10},0.94444444444444442,0.76119402985074625,0.7305970149253731,0.84297520661157033,0.75324675324675328,0.30455994606018066
BG,{'n_estimators': 100},0.97058823529411764,0.4925373134328358,0.6962686567164178,0.65346534653465338,0.54545454545454541,0.5349550247192383
