MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.8672730922698975
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,1.5510799884796143
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.38805970149253732,0.69402985074626866,0.55913978494623662,0.46753246753246752,1.6335320472717285
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010769844055175781
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011303901672363281
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010902166366577148
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.32835820895522388,0.66417910447761197,0.4943820224719101,0.41558441558441561,0.0701761245727539
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07662415504455566
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07241511344909668
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.6621251106262207
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.28358208955223879,0.64179104477611937,0.44186046511627908,0.37662337662337664,0.7343919277191162
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 1}",1.0,0.40298507462686567,0.70149253731343286,0.57446808510638292,0.48051948051948051,0.69075608253479
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.011152029037475586
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.013419151306152344
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 5}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.014433860778808594
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.0799570083618164
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.11701798439025879
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.11885619163513184
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.7576909065246582
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.23880597014925373,0.61940298507462688,0.38554216867469876,0.33766233766233766,1.142268180847168
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 5}",1.0,0.37313432835820898,0.68656716417910446,0.5434782608695653,0.45454545454545453,1.111274003982544
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 10}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.011291980743408203
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 10}",0.94202898550724634,0.97014925373134331,0.78507462686567164,0.95588235294117641,0.92207792207792205,0.01894402503967285
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 10}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.018723011016845703
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.08423089981079102
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 10}",0.95999999999999996,0.71641791044776115,0.75820895522388054,0.8205128205128206,0.72727272727272729,0.1561450958251953
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.43283582089552236,0.71641791044776115,0.60416666666666663,0.50649350649350644,0.1680760383605957
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.8329489231109619
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.17910447761194029,0.58955223880597019,0.30379746835443033,0.2857142857142857,1.596114158630371
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.1, 'max_depth': 10}",1.0,0.37313432835820898,0.68656716417910446,0.5434782608695653,0.45454545454545453,1.641646146774292
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011039972305297852
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011272907257080078
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010979890823364258
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.07033085823059082
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.40298507462686567,0.70149253731343286,0.57446808510638292,0.48051948051948051,0.07719016075134277
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.07313013076782227
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.663625955581665
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.7345459461212158
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 1}",1.0,0.35820895522388058,0.67910447761194026,0.52747252747252749,0.44155844155844154,0.6898119449615479
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 5}",0.93939393939393945,0.92537313432835822,0.76268656716417915,0.93233082706766923,0.88311688311688308,0.010920047760009766
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 5}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.014926910400390625
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 5}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.015105962753295898
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 5}",0.91666666666666663,0.16417910447761194,0.53208955223880594,0.27848101265822789,0.25974025974025972,0.07761096954345703
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.41791044776119401,0.70895522388059695,0.58947368421052637,0.4935064935064935,0.11549806594848633
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.56716417910447758,0.78358208955223874,0.72380952380952379,0.62337662337662336,0.11384415626525879
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 5}",0.86842105263157898,0.9850746268656716,0.4925373134328358,0.92307692307692302,0.8571428571428571,0.7376971244812012
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,1.0377240180969238
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 5}",1.0,0.37313432835820898,0.68656716417910446,0.5434782608695653,0.45454545454545453,0.9677278995513916
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 10}",0.93548387096774188,0.86567164179104472,0.73283582089552235,0.89922480620155032,0.83116883116883122,0.011098861694335938
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 10}",0.95454545454545459,0.94029850746268662,0.82014925373134329,0.94736842105263164,0.90909090909090906,0.01879715919494629
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 10}",0.95588235294117652,0.97014925373134331,0.83507462686567158,0.96296296296296302,0.93506493506493504,0.018739938735961914
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.08198404312133789
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.16025090217590332
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.41791044776119401,0.70895522388059695,0.58947368421052637,0.4935064935064935,0.16400694847106934
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.35820895522388058,0.67910447761194026,0.52747252747252749,0.44155844155844154,0.7524759769439697
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.31343283582089554,0.65671641791044777,0.47727272727272729,0.40259740259740262,1.0890569686889648
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.5, 'max_depth': 10}",1.0,0.38805970149253732,0.69402985074626866,0.55913978494623662,0.46753246753246752,0.8850560188293457
AB,"{'n_estimators': 1, 'algorithm': 'SAMME'}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.008396148681640625
AB,"{'n_estimators': 10, 'algorithm': 'SAMME'}",1.0,0.2537313432835821,0.62686567164179108,0.40476190476190477,0.35064935064935066,0.036195993423461914
AB,"{'n_estimators': 100, 'algorithm': 'SAMME'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.3271491527557373
AB,"{'n_estimators': 1, 'algorithm': 'SAMME.R'}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.0073699951171875
AB,"{'n_estimators': 10, 'algorithm': 'SAMME.R'}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.03767108917236328
AB,"{'n_estimators': 100, 'algorithm': 'SAMME.R'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.34023404121398926
BG,{'n_estimators': 1},0.953125,0.91044776119402981,0.80522388059701488,0.93129770992366401,0.88311688311688308,0.017362117767333984
BG,{'n_estimators': 10},0.94545454545454544,0.77611940298507465,0.7380597014925373,0.85245901639344279,0.76623376623376627,0.3006420135498047
BG,{'n_estimators': 100},1.0,0.4925373134328358,0.74626865671641784,0.66000000000000003,0.55844155844155841,0.4310441017150879
